Unix Time UTC,SPL at 125 Hz [dB]
1775865780,24.75
1775865785,24.74
1775865790,25.71
1775865795,25.96
1775865800,26.42
1775865805,25.48
1775865810,24.56
1775865815,28.85
1775865820,25.42
1775865825,24.92
1775865830,25.38
