Unix Time UTC,SPL at 2k Hz [dB]
1775865780,25.11
1775865785,25.47
1775865790,28.19
1775865795,25.31
1775865800,26.38
1775865805,25.59
1775865810,27.83
1775865815,25.51
1775865820,26.03
1775865825,36.34
1775865830,35.18
