Unix Time UTC,SPL [dB],SPL at 63 Hz [dB],SPL at 125 Hz [dB],SPL at 2k Hz [dB]
1775865780,98.23,25.65,24.75,25.11
1775865785,99.3,26.55,24.74,25.47
1775865790,99.54,25.1,25.71,28.19
1775865795,100.05,26.43,25.96,25.31
1775865800,100.98,23.35,26.42,26.38
1775865805,101.54,25.82,25.48,25.59
1775865810,100.61,25.42,24.56,27.83
1775865815,100.05,25.8,28.85,25.51
1775865820,98.49,25.24,25.42,26.03
1775865825,107.94,25.23,24.92,36.34
1775865830,100.35,24.35,25.38,35.18
