Unix Time UTC,SPL [dB]
1775865780,98.23
1775865785,99.3
1775865790,99.54
1775865795,100.05
1775865800,100.98
1775865805,101.54
1775865810,100.61
1775865815,100.05
1775865820,98.49
1775865825,107.94
1775865830,100.35
